lambda f_lambda fErr_lambda
9139.667900000377 7.241583450850252e-19 0.0
9140.753900000376 7.241583450850252e-19 0.0
9141.839900000376 7.241583450850252e-19 0.0
9142.925900000375 7.241583450850252e-19 0.0
9144.011900000374 7.241583450850252e-19 0.0
9145.097900000374 7.241583450850252e-19 0.0
9146.183900000373 7.241583450850252e-19 0.0
9147.269900000372 7.241583450850252e-19 0.0
9148.355900000372 7.241583450850252e-19 0.0
9149.44190000037 7.241583450850252e-19 0.0
9150.52790000037 7.241583450850252e-19 0.0
9151.61390000037 7.241583450850252e-19 0.0
9152.699900000369 7.241583450850252e-19 0.0
9153.785900000368 7.241583450850252e-19 0.0
9154.871900000368 7.241583450850252e-19 0.0
9155.957900000367 7.241583450850252e-19 0.0
9157.043900000366 7.241583450850252e-19 0.0
9158.129900000366 7.241583450850252e-19 0.0
9159.215900000365 7.241583450850252e-19 0.0
9160.301900000364 7.241583450850252e-19 0.0
9161.387900000364 7.241583450850252e-19 0.0
9162.473900000363 7.241583450850252e-19 0.0
9163.559900000362 7.241583450850252e-19 0.0
9164.645900000362 7.241583450850252e-19 0.0
9165.73190000036 7.241583450850252e-19 0.0
9166.81790000036 7.241583450850252e-19 0.0
9167.90390000036 7.241583450850252e-19 0.0
9168.989900000359 7.241583450850252e-19 0.0
9170.075900000358 7.241583450850252e-19 0.0
9171.161900000357 7.241583450850252e-19 0.0
9172.247900000357 7.241583450850252e-19 0.0
9173.333900000356 7.241583450850252e-19 0.0
9174.419900000355 7.241583450850252e-19 0.0
9175.505900000355 7.241583450850252e-19 0.0
9176.591900000354 7.241583450850252e-19 0.0
9177.677900000353 7.241583450850252e-19 0.0
9178.763900000353 7.241583450850252e-19 0.0
9179.849900000352 7.241583450850252e-19 0.0
9180.935900000351 7.241583450850252e-19 0.0
9182.02190000035 7.241583450850252e-19 0.0
9183.10790000035 7.241583450850252e-19 0.0
9184.19390000035 7.241583450850252e-19 0.0
9185.279900000349 7.241583450850252e-19 0.0
9186.365900000348 7.241583450850252e-19 0.0
9187.451900000347 7.241583450850252e-19 0.0
9188.537900000347 7.241583450850252e-19 0.0
9189.623900000346 7.241583450850252e-19 0.0
9190.709900000345 7.241583450850252e-19 0.0
9191.795900000345 7.241583450850252e-19 0.0
9192.881900000344 7.241583450850252e-19 0.0
9193.967900000343 7.241583450850252e-19 0.0
9195.053900000343 7.241583450850252e-19 0.0
9196.139900000342 7.241583450850252e-19 0.0
9197.225900000341 7.241583450850252e-19 0.0
9198.31190000034 7.241583450850252e-19 0.0
9199.39790000034 7.241583450850252e-19 0.0
9200.48390000034 7.241583450850252e-19 0.0
9201.569900000339 7.241583450850252e-19 0.0
9202.655900000338 7.241583450850252e-19 0.0
9203.741900000337 7.241583450850252e-19 0.0
9204.827900000337 7.241583450850252e-19 0.0
9205.913900000336 7.241583450850252e-19 0.0
9206.999900000335 7.241583450850252e-19 0.0
9208.085900000335 7.241583450850252e-19 0.0
9209.171900000334 7.241583450850252e-19 0.0
9210.257900000333 7.241583450850252e-19 0.0
9211.343900000333 7.241583450850252e-19 0.0
9212.429900000332 7.241583450850252e-19 0.0
9213.515900000331 7.241583450850252e-19 0.0
9214.60190000033 7.241583450850252e-19 0.0
9215.68790000033 7.241583450850252e-19 0.0
9216.77390000033 7.241583450850252e-19 0.0
9217.859900000329 7.241583450850252e-19 0.0
9218.945900000328 7.241583450850252e-19 0.0
9220.031900000327 7.241583450850252e-19 0.0
9221.117900000327 7.241583450850252e-19 0.0
9222.203900000326 7.241583450850252e-19 0.0
9223.289900000325 7.241583450850252e-19 0.0
9224.375900000325 7.241583450850252e-19 0.0
9225.461900000324 7.241583450850252e-19 0.0
9226.547900000323 7.241583450850252e-19 0.0
9227.633900000323 7.241583450850252e-19 0.0
9228.719900000322 7.241583450850252e-19 0.0
9229.805900000321 7.241583450850252e-19 0.0
9230.89190000032 7.241583450850252e-19 0.0
9231.97790000032 7.241583450850252e-19 0.0
9233.06390000032 7.241583450850252e-19 0.0
9234.149900000319 7.241583450850252e-19 0.0
9235.235900000318 7.241583450850252e-19 0.0
9236.321900000317 7.241583450850252e-19 0.0
9237.407900000317 7.241583450850252e-19 0.0
9238.493900000316 7.241583450850252e-19 0.0
9239.579900000315 7.241583450850252e-19 0.0
9240.665900000315 7.241583450850252e-19 0.0
9241.751900000314 7.241583450850252e-19 0.0
9242.837900000313 7.241583450850252e-19 0.0
9243.923900000313 7.241583450850252e-19 0.0
9245.009900000312 7.241583450850252e-19 0.0
9246.095900000311 7.241583450850252e-19 0.0
9247.18190000031 7.241583450850252e-19 0.0
9248.26790000031 7.241583450850252e-19 0.0
9249.35390000031 7.241583450850252e-19 0.0
9250.439900000309 7.241583450850252e-19 0.0
9251.525900000308 7.241583450850252e-19 0.0
9252.611900000307 7.241583450850252e-19 0.0
9253.697900000307 7.241583450850252e-19 0.0
9254.783900000306 7.241583450850252e-19 0.0
9255.869900000305 7.241583450850252e-19 0.0
9256.955900000305 7.241583450850252e-19 0.0
9258.041900000304 7.241583450850252e-19 0.0
9259.127900000303 7.241583450850252e-19 0.0
9260.213900000303 7.241583450850252e-19 0.0
9261.299900000302 7.241583450850252e-19 0.0
9262.385900000301 7.241583450850252e-19 0.0
9263.4719000003 7.241583450850252e-19 0.0
9264.5579000003 7.241583450850252e-19 0.0
9265.6439000003 7.241583450850252e-19 0.0
9266.729900000299 7.241583450850252e-19 0.0
9267.815900000298 7.241583450850252e-19 0.0
9268.901900000297 7.241583450850252e-19 0.0
9269.987900000297 7.241583450850252e-19 0.0
9271.073900000296 7.241583450850252e-19 0.0
9272.159900000295 7.241583450850252e-19 0.0
9273.245900000295 7.241583450850252e-19 0.0
9274.331900000294 7.241583450850252e-19 0.0
9275.417900000293 7.241583450850252e-19 0.0
9276.503900000293 7.241583450850252e-19 0.0
9277.589900000292 7.241583450850252e-19 0.0
9278.675900000291 7.241583450850252e-19 0.0
9279.76190000029 7.241583450850252e-19 0.0
9280.84790000029 7.241583450850252e-19 0.0
9281.93390000029 7.241583450850252e-19 0.0
9283.019900000289 7.241583450850252e-19 0.0
9284.105900000288 7.241583450850252e-19 0.0
9285.191900000287 7.241583450850252e-19 0.0
9286.277900000287 7.241583450850252e-19 0.0
9287.363900000286 7.241583450850252e-19 0.0
9288.449900000285 7.241583450850252e-19 0.0
9289.535900000285 7.241583450850252e-19 0.0
9290.621900000284 7.241583450850252e-19 0.0
9291.707900000283 7.241583450850252e-19 0.0
9292.793900000283 7.241583450850252e-19 0.0
9293.879900000282 7.241583450850252e-19 0.0
9294.965900000281 7.241583450850252e-19 0.0
9296.05190000028 7.241583450850252e-19 0.0
9297.13790000028 7.241583450850252e-19 0.0
9298.22390000028 7.241583450850252e-19 0.0
9299.309900000279 7.241583450850252e-19 0.0
9300.395900000278 7.241583450850252e-19 0.0
9301.481900000277 7.241583450850252e-19 0.0
9302.567900000276 7.241583450850252e-19 0.0
9303.653900000276 7.241583450850252e-19 0.0
9304.739900000275 7.241583450850252e-19 0.0
9305.825900000274 7.241583450850252e-19 0.0
9306.911900000274 7.241583450850252e-19 0.0
9307.997900000273 7.241583450850252e-19 0.0
9309.083900000272 7.241583450850252e-19 0.0
9310.169900000272 7.241583450850252e-19 0.0
9311.255900000271 7.241583450850252e-19 0.0
9312.34190000027 7.241583450850252e-19 0.0
9313.42790000027 7.241583450850252e-19 0.0
9314.51390000027 7.241583450850252e-19 0.0
9315.599900000268 7.241583450850252e-19 0.0
9316.685900000268 7.241583450850252e-19 0.0
9317.771900000267 7.241583450850252e-19 0.0
9318.857900000266 7.241583450850252e-19 0.0
9319.943900000266 7.241583450850252e-19 0.0
9321.029900000265 7.241583450850252e-19 0.0
9322.115900000264 7.241583450850252e-19 0.0
9323.201900000264 7.241583450850252e-19 0.0
9324.287900000263 7.241583450850252e-19 0.0
9325.373900000262 7.241583450850252e-19 0.0
9326.459900000262 7.241583450850252e-19 0.0
9327.545900000261 7.241583450850252e-19 0.0
9328.63190000026 7.241583450850252e-19 0.0
9329.71790000026 7.241583450850252e-19 0.0
9330.80390000026 7.241583450850252e-19 0.0
9331.889900000258 7.241583450850252e-19 0.0
9332.975900000258 7.241583450850252e-19 0.0
9334.061900000257 7.241583450850252e-19 0.0
9335.147900000256 7.241583450850252e-19 0.0
9336.233900000256 7.241583450850252e-19 0.0
9337.319900000255 7.241583450850252e-19 0.0
9338.405900000254 7.241583450850252e-19 0.0
9339.491900000254 7.241583450850252e-19 0.0
9340.577900000253 7.241583450850252e-19 0.0
9341.663900000252 7.241583450850252e-19 0.0
9342.749900000252 7.241583450850252e-19 0.0
9343.835900000251 7.241583450850252e-19 0.0
9344.92190000025 7.241583450850252e-19 0.0
9346.00790000025 7.241583450850252e-19 0.0
9347.093900000249 7.241583450850252e-19 0.0
9348.179900000248 7.241583450850252e-19 0.0
9349.265900000248 7.241583450850252e-19 0.0
9350.351900000247 7.241583450850252e-19 0.0
9351.437900000246 7.241583450850252e-19 0.0
9352.523900000246 7.241583450850252e-19 0.0
9353.609900000245 7.241583450850252e-19 0.0
9354.695900000244 7.241583450850252e-19 0.0
9355.781900000244 7.241583450850252e-19 0.0
9356.867900000243 7.241583450850252e-19 0.0
9357.953900000242 7.241583450850252e-19 0.0
9359.039900000242 7.241583450850252e-19 0.0
9360.125900000241 7.241583450850252e-19 0.0
9361.21190000024 7.241583450850252e-19 0.0
9362.29790000024 7.241583450850252e-19 0.0
9363.383900000239 7.241583450850252e-19 0.0
9364.469900000238 7.241583450850252e-19 0.0
9365.555900000238 7.241583450850252e-19 0.0
9366.641900000237 7.241583450850252e-19 0.0
9367.727900000236 7.241583450850252e-19 0.0
9368.813900000236 7.241583450850252e-19 0.0
9369.899900000235 7.241583450850252e-19 0.0
9370.985900000234 7.241583450850252e-19 0.0
9372.071900000234 7.241583450850252e-19 0.0
9373.157900000233 7.241583450850252e-19 0.0
9374.243900000232 7.241583450850252e-19 0.0
9375.329900000232 7.241583450850252e-19 0.0
9376.415900000231 7.241583450850252e-19 0.0
9377.50190000023 7.241583450850252e-19 0.0
9378.58790000023 7.241583450850252e-19 0.0
9379.673900000229 7.241583450850252e-19 0.0
9380.759900000228 7.241583450850252e-19 0.0
9381.845900000228 7.241583450850252e-19 0.0
9382.931900000227 7.241583450850252e-19 0.0
9384.017900000226 7.241583450850252e-19 0.0
9385.103900000226 7.241583450850252e-19 0.0
9386.189900000225 7.241583450850252e-19 0.0
9387.275900000224 7.241583450850252e-19 0.0
9388.361900000224 7.241583450850252e-19 0.0
9389.447900000223 7.241583450850252e-19 0.0
9390.533900000222 7.241583450850252e-19 0.0
9391.619900000222 7.241583450850252e-19 0.0
9392.705900000221 7.241583450850252e-19 0.0
9393.79190000022 7.241583450850252e-19 0.0
9394.87790000022 7.241583450850252e-19 0.0
9395.963900000219 7.241583450850252e-19 0.0
9397.049900000218 7.241583450850252e-19 0.0
9398.135900000218 7.241583450850252e-19 0.0
9399.221900000217 7.241583450850252e-19 0.0
9400.307900000216 7.241583450850252e-19 0.0
9401.393900000216 7.241583450850252e-19 0.0
9402.479900000215 7.241583450850252e-19 0.0
9403.565900000214 7.241583450850252e-19 0.0
9404.651900000214 7.241583450850252e-19 0.0
9405.737900000213 7.241583450850252e-19 0.0
9406.823900000212 7.241583450850252e-19 0.0
9407.909900000212 7.241583450850252e-19 0.0
9408.99590000021 7.241583450850252e-19 0.0
9410.08190000021 7.241583450850252e-19 0.0
9411.16790000021 7.241583450850252e-19 0.0
9412.253900000209 7.241583450850252e-19 0.0
9413.339900000208 7.241583450850252e-19 0.0
9414.425900000208 7.241583450850252e-19 0.0
9415.511900000207 7.241583450850252e-19 0.0
9416.597900000206 7.241583450850252e-19 0.0
9417.683900000206 7.241583450850252e-19 0.0
9418.769900000205 7.241583450850252e-19 0.0
9419.855900000204 7.241583450850252e-19 0.0
9420.941900000204 7.241583450850252e-19 0.0
9422.027900000203 7.241583450850252e-19 0.0
9423.113900000202 7.241583450850252e-19 0.0
9424.199900000202 7.241583450850252e-19 0.0
9425.2859000002 7.241583450850252e-19 0.0
9426.3719000002 7.241583450850252e-19 0.0
9427.4579000002 7.241583450850252e-19 0.0
9428.543900000199 7.241583450850252e-19 0.0
9429.629900000198 7.241583450850252e-19 0.0
9430.715900000198 7.241583450850252e-19 0.0
9431.801900000197 7.241583450850252e-19 0.0
9432.887900000196 7.241583450850252e-19 0.0
9433.973900000195 7.241583450850252e-19 0.0
9435.059900000195 7.241583450850252e-19 0.0
9436.145900000194 7.241583450850252e-19 0.0
9437.231900000193 7.241583450850252e-19 0.0
9438.317900000193 7.241583450850252e-19 0.0
9439.403900000192 7.241583450850252e-19 0.0
9440.489900000191 7.241583450850252e-19 0.0
9441.57590000019 7.241583450850252e-19 0.0
9442.66190000019 7.241583450850252e-19 0.0
9443.74790000019 7.241583450850252e-19 0.0
9444.833900000189 7.241583450850252e-19 0.0
9445.919900000188 7.241583450850252e-19 0.0
9447.005900000187 7.241583450850252e-19 0.0
9448.091900000187 7.241583450850252e-19 0.0
9449.177900000186 7.241583450850252e-19 0.0
9450.263900000185 7.241583450850252e-19 0.0
9451.349900000185 7.241583450850252e-19 0.0
9452.435900000184 7.241583450850252e-19 0.0
9453.521900000183 7.241583450850252e-19 0.0
9454.607900000183 7.241583450850252e-19 0.0
9455.693900000182 7.241583450850252e-19 0.0
9456.779900000181 7.241583450850252e-19 0.0
9457.86590000018 7.241583450850252e-19 0.0
9458.95190000018 7.241583450850252e-19 0.0
9460.03790000018 7.241583450850252e-19 0.0
9461.123900000179 7.241583450850252e-19 0.0
9462.209900000178 7.241583450850252e-19 0.0
9463.295900000177 7.241583450850252e-19 0.0
9464.381900000177 7.241583450850252e-19 0.0
9465.467900000176 7.241583450850252e-19 0.0
9466.553900000175 7.241583450850252e-19 0.0
9467.639900000175 7.241583450850252e-19 0.0
9468.725900000174 7.241583450850252e-19 0.0
9469.811900000173 7.241583450850252e-19 0.0
9470.897900000173 7.241583450850252e-19 0.0
9471.983900000172 7.241583450850252e-19 0.0
9473.069900000171 7.241583450850252e-19 0.0
9474.15590000017 7.241583450850252e-19 0.0
9475.24190000017 7.241583450850252e-19 0.0
9476.32790000017 7.241583450850252e-19 0.0
9477.413900000169 7.241583450850252e-19 0.0
9478.499900000168 7.241583450850252e-19 0.0
9479.585900000167 7.241583450850252e-19 0.0
9480.671900000167 7.241583450850252e-19 0.0
9481.757900000166 7.241583450850252e-19 0.0
9482.843900000165 7.241583450850252e-19 0.0
9483.929900000165 7.241583450850252e-19 0.0
9485.015900000164 7.241583450850252e-19 0.0
9486.101900000163 7.241583450850252e-19 0.0
9487.187900000163 7.241583450850252e-19 0.0
9488.273900000162 7.241583450850252e-19 0.0
9489.359900000161 7.241583450850252e-19 0.0
9490.44590000016 7.241583450850252e-19 0.0
9491.53190000016 7.241583450850252e-19 0.0
9492.61790000016 7.241583450850252e-19 0.0
9493.703900000159 7.241583450850252e-19 0.0
9494.789900000158 7.241583450850252e-19 0.0
9495.875900000157 7.241583450850252e-19 0.0
9496.961900000157 7.241583450850252e-19 0.0
9498.047900000156 7.241583450850252e-19 0.0
9499.133900000155 7.241583450850252e-19 0.0
9500.219900000155 7.241583450850252e-19 0.0
9501.305900000154 7.241583450850252e-19 0.0
9502.391900000153 7.241583450850252e-19 0.0
9503.477900000153 7.241583450850252e-19 0.0
9504.563900000152 7.241583450850252e-19 0.0
9505.649900000151 7.241583450850252e-19 0.0
9506.73590000015 7.241583450850252e-19 0.0
9507.82190000015 7.241583450850252e-19 0.0
9508.90790000015 7.241583450850252e-19 0.0
9509.993900000149 7.241583450850252e-19 0.0
9511.079900000148 7.241583450850252e-19 0.0
9512.165900000147 7.241583450850252e-19 0.0
9513.251900000147 7.241583450850252e-19 0.0
9514.337900000146 7.241583450850252e-19 0.0
9515.423900000145 7.241583450850252e-19 0.0
9516.509900000145 7.241583450850252e-19 0.0
9517.595900000144 7.241583450850252e-19 0.0
9518.681900000143 7.241583450850252e-19 0.0
9519.767900000143 7.241583450850252e-19 0.0
9520.853900000142 7.241583450850252e-19 0.0
9521.939900000141 7.241583450850252e-19 0.0
9523.02590000014 7.241583450850252e-19 0.0
9524.11190000014 7.241583450850252e-19 0.0
9525.19790000014 7.241583450850252e-19 0.0
9526.283900000139 7.241583450850252e-19 0.0
9527.369900000138 7.241583450850252e-19 0.0
9528.455900000137 7.241583450850252e-19 0.0
9529.541900000137 7.241583450850252e-19 0.0
9530.627900000136 7.241583450850252e-19 0.0
9531.713900000135 7.241583450850252e-19 0.0
9532.799900000135 7.241583450850252e-19 0.0
9533.885900000134 7.241583450850252e-19 0.0
9534.971900000133 7.241583450850252e-19 0.0
9536.057900000133 7.241583450850252e-19 0.0
9537.143900000132 7.241583450850252e-19 0.0
9538.229900000131 7.241583450850252e-19 0.0
9539.31590000013 7.241583450850252e-19 0.0
9540.40190000013 7.241583450850252e-19 0.0
9541.48790000013 7.241583450850252e-19 0.0
9542.573900000129 7.241583450850252e-19 0.0
9543.659900000128 7.241583450850252e-19 0.0
9544.745900000127 7.241583450850252e-19 0.0
9545.831900000127 7.241583450850252e-19 0.0
9546.917900000126 7.241583450850252e-19 0.0
9548.003900000125 7.241583450850252e-19 0.0
9549.089900000125 7.241583450850252e-19 0.0
9550.175900000124 7.241583450850252e-19 0.0
9551.261900000123 7.241583450850252e-19 0.0
9552.347900000123 7.241583450850252e-19 0.0
9553.433900000122 7.241583450850252e-19 0.0
9554.519900000121 7.241583450850252e-19 0.0
9555.60590000012 7.241583450850252e-19 0.0
9556.69190000012 7.241583450850252e-19 0.0
9557.77790000012 7.241583450850252e-19 0.0
9558.863900000119 7.241583450850252e-19 0.0
9559.949900000118 7.241583450850252e-19 0.0
9561.035900000117 7.241583450850252e-19 0.0
9562.121900000117 7.241583450850252e-19 0.0
9563.207900000116 7.241583450850252e-19 0.0
9564.293900000115 7.241583450850252e-19 0.0
9565.379900000115 7.241583450850252e-19 0.0
9566.465900000114 7.241583450850252e-19 0.0
9567.551900000113 7.241583450850252e-19 0.0
9568.637900000112 7.241583450850252e-19 0.0
9569.723900000112 7.241583450850252e-19 0.0
9570.809900000111 7.241583450850252e-19 0.0
9571.89590000011 7.241583450850252e-19 0.0
9572.98190000011 7.241583450850252e-19 0.0
9574.06790000011 7.241583450850252e-19 0.0
9575.153900000108 7.241583450850252e-19 0.0
9576.239900000108 7.241583450850252e-19 0.0
9577.325900000107 7.241583450850252e-19 0.0
9578.411900000106 7.241583450850252e-19 0.0
9579.497900000106 7.241583450850252e-19 0.0
9580.583900000105 7.241583450850252e-19 0.0
9581.669900000104 7.241583450850252e-19 0.0
9582.755900000104 7.241583450850252e-19 0.0
9583.841900000103 7.241583450850252e-19 0.0
9584.927900000102 7.241583450850252e-19 0.0
9586.013900000102 7.241583450850252e-19 0.0
9587.099900000101 7.241583450850252e-19 0.0
9588.1859000001 7.241583450850252e-19 0.0
9589.2719000001 7.241583450850252e-19 0.0
9590.3579000001 7.241583450850252e-19 0.0
9591.443900000098 7.241583450850252e-19 0.0
9592.529900000098 7.241583450850252e-19 0.0
9593.615900000097 7.241583450850252e-19 0.0
9594.701900000096 7.241583450850252e-19 0.0
9595.787900000096 7.241583450850252e-19 0.0
9596.873900000095 7.241583450850252e-19 0.0
9597.959900000094 7.241583450850252e-19 0.0
9599.045900000094 7.241583450850252e-19 0.0
9600.131900000093 7.241583450850252e-19 0.0
9601.217900000092 7.241583450850252e-19 0.0
9602.303900000092 7.241583450850252e-19 0.0
9603.389900000091 7.241583450850252e-19 0.0
9604.47590000009 7.241583450850252e-19 0.0
9605.56190000009 7.241583450850252e-19 0.0
9606.647900000089 7.241583450850252e-19 0.0
9607.733900000088 7.241583450850252e-19 0.0
9608.819900000088 7.241583450850252e-19 0.0
9609.905900000087 7.241583450850252e-19 0.0
9610.991900000086 7.241583450850252e-19 0.0
9612.077900000086 7.241583450850252e-19 0.0
9613.163900000085 7.241583450850252e-19 0.0
9614.249900000084 7.241583450850252e-19 0.0
9615.335900000084 7.241583450850252e-19 0.0
9616.421900000083 7.241583450850252e-19 0.0
9617.507900000082 7.241583450850252e-19 0.0
9618.593900000082 7.241583450850252e-19 0.0
9619.679900000081 7.241583450850252e-19 0.0
9620.76590000008 7.241583450850252e-19 0.0
9621.85190000008 7.241583450850252e-19 0.0
9622.937900000079 7.241583450850252e-19 0.0
9624.023900000078 7.241583450850252e-19 0.0
9625.109900000078 7.241583450850252e-19 0.0
9626.195900000077 7.241583450850252e-19 0.0
9627.281900000076 7.241583450850252e-19 0.0
9628.367900000076 7.241583450850252e-19 0.0
9629.453900000075 7.241583450850252e-19 0.0
9630.539900000074 7.241583450850252e-19 0.0
9631.625900000074 7.241583450850252e-19 0.0
9632.711900000073 7.241583450850252e-19 0.0
9633.797900000072 7.241583450850252e-19 0.0
9634.883900000072 7.241583450850252e-19 0.0
9635.969900000071 7.241583450850252e-19 0.0
9637.05590000007 7.241583450850252e-19 0.0
9638.14190000007 7.241583450850252e-19 0.0
9639.227900000069 7.241583450850252e-19 0.0
9640.313900000068 7.241583450850252e-19 0.0
9641.399900000068 7.241583450850252e-19 0.0
9642.485900000067 7.241583450850252e-19 0.0
9643.571900000066 7.241583450850252e-19 0.0
